trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
5,babylabbrookes,mb03_babylabbrookes,2,FALSE,NA,singlescreen,N1,214,3,FALSE,NA,0,FALSE,monolingual,English (UK & USA),100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.030800821355236,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,3.08,3.58,0.5
5,babylabbrookes,mb04_babylabbrookes,2,FALSE,NA,singlescreen,N1,271,4,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.903490759753593,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.56,12.74,8.18
5,babylabbrookes,mb35_babylabbrookes,5,FALSE,NA,singlescreen,N1,188,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,18,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,13.51,7.72,-5.79
5,babylabbrookes,mb36_babylabbrookes,2,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE,17,0,NA,NA,NA,NA,NA,NA
5,babylabbrookes,mb42_babylabbrookes,5,FALSE,NA,singlescreen,N1,228,2,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.7,6.2,1.5
5,babylabbrookes,mb45_babylabbrookes,5,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,14.93,8.98,-5.949999999999999
5,babylabbrookes,mb48_babylabbrookes,2,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,6.9,6.5,-0.40000000000000036
5,babylabbrookes,mb50_babylabbrookes,5,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.27,4.22,-1.0499999999999998
5,babylabbrookes,mb54_babylabbrookes,5,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,6.9,2.47,-4.43
5,babylabbrookes,mb77_babylabbrookes,5,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,5.54,10.68,5.14
5,babylabbrookes,mb78_babylabbrookes,5,FALSE,NA,singlescreen,N1,234,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,10,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.687885010266941,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.33,9.98,4.65
5,babylabbrookes,mb79_babylabbrookes,2,FALSE,NA,singlescreen,N1,218,3,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3,2.99,-0.009999999999999787
5,babylabbrookes,mb80_babylabbrookes,2,FALSE,NA,singlescreen,N1,270,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.870636550308008,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.26,5.29,0.03000000000000025
5,babylabbrookes,mb81_babylabbrookes,2,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,7.11,3.22,-3.89
5,babylabbrookes,mb90_babylabbrookes,5,FALSE,NA,singlescreen,N1,262,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.607802874743326,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,7.33,3.12,-4.21
5,babylabbrookes,mb36_babylabbrookes,2,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,17,0,NA,NA,NA,NA,3.9,NA
6,babylabbrookes,mb03_babylabbrookes,4,FALSE,NA,singlescreen,N1,214,3,FALSE,NA,0,FALSE,monolingual,English (UK & USA),100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.030800821355236,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,2.96,2.45,-0.5099999999999998
6,babylabbrookes,mb04_babylabbrookes,4,FALSE,NA,singlescreen,N1,271,4,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.903490759753593,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,7.07,4.87,-2.2
6,babylabbrookes,mb35_babylabbrookes,6,FALSE,NA,singlescreen,N1,188,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,18,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.42,2.78,0.3599999999999999
6,babylabbrookes,mb36_babylabbrookes,4,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,17,0,NA,NA,NA,3.46,6.53,3.0700000000000003
6,babylabbrookes,mb42_babylabbrookes,6,FALSE,NA,singlescreen,N1,228,2,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.31,14.37,9.059999999999999
6,babylabbrookes,mb45_babylabbrookes,6,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,2.68,5.42,2.7399999999999998
6,babylabbrookes,mb48_babylabbrookes,4,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,11.87,5.89,-5.9799999999999995
6,babylabbrookes,mb50_babylabbrookes,6,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,2.84,7.64,4.8
6,babylabbrookes,mb54_babylabbrookes,6,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3.95,5.54,1.5899999999999999
6,babylabbrookes,mb77_babylabbrookes,6,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,2.3,12.34,10.04
6,babylabbrookes,mb78_babylabbrookes,6,FALSE,NA,singlescreen,N1,234,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,10,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.687885010266941,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.61,12.73,7.12
6,babylabbrookes,mb79_babylabbrookes,4,FALSE,NA,singlescreen,N1,218,3,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,7.1,2.89,-4.209999999999999
6,babylabbrookes,mb80_babylabbrookes,4,FALSE,NA,singlescreen,N1,270,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.870636550308008,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,8.03,6.69,-1.339999999999999
6,babylabbrookes,mb81_babylabbrookes,4,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,4.26,3.58,-0.6799999999999997
6,babylabbrookes,mb90_babylabbrookes,6,FALSE,NA,singlescreen,N1,262,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.607802874743326,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.14,3.54,-0.5999999999999996
7,babylabbrookes,mb03_babylabbrookes,6,FALSE,NA,singlescreen,N1,214,3,FALSE,NA,0,FALSE,monolingual,English (UK & USA),100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.030800821355236,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,2.49,4.29,1.7999999999999998
7,babylabbrookes,mb04_babylabbrookes,6,FALSE,NA,singlescreen,N1,271,4,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.903490759753593,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.32,6.2,1.88
7,babylabbrookes,mb35_babylabbrookes,7,FALSE,NA,singlescreen,N1,188,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,18,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,7.4,5.8,-1.6000000000000005
7,babylabbrookes,mb36_babylabbrookes,6,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,17,0,NA,NA,NA,2.33,3.07,0.7399999999999998
7,babylabbrookes,mb42_babylabbrookes,7,FALSE,NA,singlescreen,N1,228,2,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.26,5.06,0.7999999999999998
7,babylabbrookes,mb45_babylabbrookes,7,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,NA,2.52,NA
7,babylabbrookes,mb48_babylabbrookes,6,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,4.63,5,0.3700000000000001
7,babylabbrookes,mb50_babylabbrookes,7,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,2.51,5.16,2.6500000000000004
7,babylabbrookes,mb54_babylabbrookes,7,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,4.99,3.38,-1.6100000000000003
7,babylabbrookes,mb77_babylabbrookes,7,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,3.7,12.77,9.07
