lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
bllumanitoba,2329_bllumanitoba,bllumanitoba:2329,1,4,IDS,7,hpp,264,8.673511293634498,6-9 mo,TRUE,F,FALSE,4.111,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2661_bllumanitoba,bllumanitoba:2661,4,4,ADS,7,hpp,243,7.983572895277208,6-9 mo,TRUE,M,FALSE,10.223,FALSE,FALSE,M,12,12,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2702_bllumanitoba,bllumanitoba:2702,1,4,ADS,2,hpp,272,8.936344969199178,6-9 mo,TRUE,F,FALSE,7.815,FALSE,FALSE,M,20,16,NA,NA,NA,NA,NA,NA,NA,monolingual,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2739_bllumanitoba,bllumanitoba:2739,1,4,ADS,2,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,14.071,FALSE,FALSE,M,14,13,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2920_bllumanitoba,bllumanitoba:2920,2,4,IDS,2,hpp,185,6.078028747433265,6-9 mo,TRUE,M,FALSE,12.199,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2966_bllumanitoba,bllumanitoba:2966,3,4,IDS,7,hpp,454,14.915811088295689,12-15 mo,TRUE,F,FALSE,3.671,FALSE,FALSE,F,14,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3004_bllumanitoba,bllumanitoba:3004,1,4,ADS,2,hpp,436,14.324435318275153,12-15 mo,TRUE,M,FALSE,3.095,FALSE,FALSE,F,22,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3022_bllumanitoba,bllumanitoba:3022,4,4,ADS,7,hpp,264,8.673511293634498,6-9 mo,TRUE,M,FALSE,10.983,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3052_bllumanitoba,bllumanitoba:3052,2,4,IDS,2,hpp,201,6.6036960985626285,6-9 mo,TRUE,M,FALSE,3.559,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3137_bllumanitoba,bllumanitoba:3137,4,4,ADS,7,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,4.311,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3560_bllumanitoba,bllumanitoba:3560,4,4,ADS,7,hpp,232,7.62217659137577,6-9 mo,TRUE,F,FALSE,15.918,FALSE,FALSE,M,13,17,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3645_bllumanitoba,bllumanitoba:3645,1,4,ADS,2,hpp,381,12.517453798767967,12-15 mo,TRUE,F,FALSE,6.479,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3901_bllumanitoba,bllumanitoba:3901,1,4,ADS,2,hpp,366,12.02464065708419,12-15 mo,TRUE,F,FALSE,12.255,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4016_bllumanitoba,bllumanitoba:4016,4,4,ADS,7,hpp,250,8.213552361396303,6-9 mo,TRUE,M,FALSE,10.191,FALSE,FALSE,M,13,16,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4022_bllumanitoba,bllumanitoba:4022,3,4,IDS,7,hpp,431,14.160164271047227,12-15 mo,TRUE,M,FALSE,9.519,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4041_bllumanitoba,bllumanitoba:4041,1,4,ADS,2,hpp,230,7.5564681724846,6-9 mo,TRUE,M,FALSE,12.292,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4042_bllumanitoba,bllumanitoba:4042,3,4,IDS,7,hpp,263,8.640657084188911,6-9 mo,TRUE,M,FALSE,4.481,FALSE,FALSE,M,14,13,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4065_bllumanitoba,bllumanitoba:4065,2,4,IDS,2,hpp,208,6.833675564681725,6-9 mo,TRUE,M,FALSE,11.879,FALSE,FALSE,M,17,18,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4165_bllumanitoba,bllumanitoba:4165,4,4,ADS,7,hpp,400,13.141683778234086,12-15 mo,TRUE,M,FALSE,4.399,FALSE,FALSE,M,12,21,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4175_bllumanitoba,bllumanitoba:4175,2,4,IDS,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,5.991,FALSE,FALSE,M,16,17,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4192_bllumanitoba,bllumanitoba:4192,3,4,IDS,7,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,3.439,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4204_bllumanitoba,bllumanitoba:4204,2,4,IDS,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,3.999,FALSE,FALSE,M,18,15,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4239_bllumanitoba,bllumanitoba:4239,1,4,ADS,2,hpp,215,7.063655030800821,6-9 mo,TRUE,F,FALSE,5.383,FALSE,FALSE,M,15,14,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4526_bllumanitoba,bllumanitoba:4526,4,4,ADS,7,hpp,411,13.503080082135524,12-15 mo,TRUE,M,FALSE,5.559,FALSE,FALSE,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4790_bllumanitoba,bllumanitoba:4790,2,4,IDS,2,hpp,411,13.503080082135524,12-15 mo,TRUE,F,FALSE,17.175,FALSE,FALSE,M,20,14,NA,NA,NA,NA,NA,NA,NA,monolingual,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4854_bllumanitoba,bllumanitoba:4854,4,4,ADS,7,hpp,240,7.885010266940451,6-9 mo,TRUE,F,FALSE,14.579,FALSE,FALSE,M,14,16,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb1_cdcceu,cdcceu:mb1,1,4,ADS,2,eyetracking,419,13.765913757700206,12-15 mo,FALSE,F,FALSE,4.516,FALSE,FALSE,M,NA,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb2_cdcceu,cdcceu:mb2,2,4,IDS,2,eyetracking,371,12.188911704312115,12-15 mo,FALSE,F,FALSE,7.336,FALSE,FALSE,M,NA,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb26_cdcceu,cdcceu:mb26,2,4,IDS,2,eyetracking,372,12.2217659137577,12-15 mo,FALSE,F,FALSE,7.014,FALSE,FALSE,M,28,24,NA,NA,NA,NA,NA,NA,NA,monolingual,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb3_cdcceu,cdcceu:mb3,3,4,IDS,7,eyetracking,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,11.864,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb30_cdcceu,cdcceu:mb30,1,4,ADS,2,eyetracking,402,13.207392197125257,12-15 mo,FALSE,M,FALSE,14.556,FALSE,FALSE,M,15,16,0,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb32_cdcceu,cdcceu:mb32,2,4,IDS,2,eyetracking,412,13.535934291581109,12-15 mo,FALSE,F,FALSE,13.16,FALSE,FALSE,M,19,15,0,NA,NA,NA,NA,NA,NA,monolingual,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb34_cdcceu,cdcceu:mb34,4,4,ADS,7,eyetracking,377,12.386036960985626,12-15 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,16,17,0,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb38_cdcceu,cdcceu:mb38,3,4,IDS,7,eyetracking,379,12.451745379876797,12-15 mo,FALSE,M,FALSE,16.168,FALSE,FALSE,NA,22,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb4_cdcceu,cdcceu:mb4,4,4,ADS,7,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,8.348,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,aw15_infantcogubc,infantcogubc:aw15,4,4,ADS,7,eyetracking,245,8.049281314168377,6-9 mo,TRUE,F,FALSE,2.2,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,c12_infantcogubc,infantcogubc:c12,1,4,ADS,2,eyetracking,227,7.457905544147844,6-9 mo,TRUE,M,FALSE,6.44,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,gb04_infantcogubc,infantcogubc:gb04,1,4,ADS,2,eyetracking,272,8.936344969199178,6-9 mo,TRUE,F,FALSE,8.23,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,jr20_infantcogubc,infantcogubc:jr20,1,4,ADS,2,eyetracking,212,6.965092402464066,6-9 mo,TRUE,F,FALSE,6.78,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,qo11_infantcogubc,infantcogubc:qo11,4,4,ADS,7,eyetracking,210,6.899383983572895,6-9 mo,TRUE,M,FALSE,6.51,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,sl05_infantcogubc,infantcogubc:sl05,2,4,IDS,2,eyetracking,231,7.5893223819301845,6-9 mo,TRUE,F,FALSE,13.26,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,ss09_infantcogubc,infantcogubc:ss09,2,4,IDS,2,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,6.16,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,th17_infantcogubc,infantcogubc:th17,2,4,IDS,2,eyetracking,251,8.24640657084189,6-9 mo,TRUE,M,FALSE,5.36,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,vd18_infantcogubc,infantcogubc:vd18,3,4,IDS,7,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,9.35,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm1_infantstudiesubc,infantstudiesubc:mbm1,1,4,ADS,2,hpp,238,7.819301848049282,6-9 mo,TRUE,M,FALSE,4.9716,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm10_infantstudiesubc,infantstudiesubc:mbm10,2,4,IDS,7,hpp,227,7.457905544147844,6-9 mo,TRUE,M,TRUE,4.070733333,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm11_infantstudiesubc,infantstudiesubc:mbm11,3,4,IDS,7,hpp,189,6.209445585215605,6-9 mo,TRUE,F,FALSE,9.3093,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm13_infantstudiesubc,infantstudiesubc:mbm13,1,4,ADS,2,hpp,208,6.833675564681725,6-9 mo,TRUE,M,FALSE,3.136466667,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm14_infantstudiesubc,infantstudiesubc:mbm14,2,4,IDS,2,hpp,232,7.62217659137577,6-9 mo,TRUE,F,FALSE,5.438766667,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm15_infantstudiesubc,infantstudiesubc:mbm15,3,4,IDS,7,hpp,249,8.180698151950718,6-9 mo,TRUE,M,FALSE,7.240566667,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm17_infantstudiesubc,infantstudiesubc:mbm17,1,4,ADS,2,hpp,230,7.5564681724846,6-9 mo,TRUE,F,FALSE,3.5035,FALSE,FALSE,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm19_infantstudiesubc,infantstudiesubc:mbm19,3,4,IDS,7,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,6.172833333,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm2_infantstudiesubc,infantstudiesubc:mbm2,2,4,IDS,2,hpp,236,7.753593429158111,6-9 mo,TRUE,M,FALSE,5.338666667,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm22_infantstudiesubc,infantstudiesubc:mbm22,2,4,IDS,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,18,FALSE,FALSE,M,18,19,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm23_infantstudiesubc,infantstudiesubc:mbm23,4,4,ADS,7,hpp,199,6.537987679671458,6-9 mo,TRUE,F,FALSE,10.97763333,FALSE,FALSE,M,19,16,NA,NA,NA,NA,NA,NA,NA,monolingual,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm24_infantstudiesubc,infantstudiesubc:mbm24,2,4,IDS,2,hpp,198,6.505133470225872,6-9 mo,TRUE,M,FALSE,16.016,FALSE,FALSE,F,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm4_infantstudiesubc,infantstudiesubc:mbm4,4,4,ADS,7,hpp,237,7.786447638603696,6-9 mo,TRUE,M,FALSE,5.839166667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm5_infantstudiesubc,infantstudiesubc:mbm5,1,4,ADS,2,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,2.002,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm7_infantstudiesubc,infantstudiesubc:mbm7,3,4,IDS,7,hpp,228,7.490759753593429,6-9 mo,TRUE,M,TRUE,5.4054,FALSE,FALSE,M,16,19,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm9_infantstudiesubc,infantstudiesubc:mbm9,4,4,ADS,2,hpp,257,8.4435318275154,6-9 mo,TRUE,M,FALSE,11.97863333,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s02_irlconcordia,irlconcordia:mb12s02,3,4,IDS,7,eyetracking,397,13.043121149897331,12-15 mo,TRUE,F,FALSE,10.43,FALSE,FALSE,M,11,11,NA,NA,NA,NA,NA,NA,NA,monolingual,11,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s09_irlconcordia,irlconcordia:mb12s09,3,4,IDS,7,eyetracking,374,12.28747433264887,12-15 mo,TRUE,M,FALSE,12.01,FALSE,FALSE,M,11,11,NA,NA,NA,NA,NA,NA,NA,monolingual,11,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s11_irlconcordia,irlconcordia:mb12s11,4,4,ADS,7,eyetracking,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,17.69,FALSE,FALSE,M,18,13,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s16_irlconcordia,irlconcordia:mb12s16,1,4,ADS,2,eyetracking,382,12.550308008213552,12-15 mo,TRUE,F,FALSE,6.77,FALSE,FALSE,M,13,10,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s21_irlconcordia,irlconcordia:mb12s21,4,4,ADS,7,eyetracking,367,12.057494866529774,12-15 mo,TRUE,M,FALSE,5.67,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s24_irlconcordia,irlconcordia:mb12s24,2,4,IDS,2,eyetracking,443,14.55441478439425,12-15 mo,TRUE,F,FALSE,17.98,FALSE,FALSE,M,19,16,NA,NA,NA,NA,NA,NA,NA,monolingual,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s29_irlconcordia,irlconcordia:mb12s29,3,4,IDS,7,eyetracking,397,13.043121149897331,12-15 mo,TRUE,M,FALSE,6.46,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s31_irlconcordia,irlconcordia:mb12s31,3,4,IDS,7,eyetracking,380,12.484599589322382,12-15 mo,TRUE,F,FALSE,3.5,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s33_irlconcordia,irlconcordia:mb12s33,4,4,ADS,7,eyetracking,385,12.648870636550308,12-15 mo,TRUE,M,FALSE,3.62,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s39_irlconcordia,irlconcordia:mb12s39,1,4,ADS,2,eyetracking,399,13.1088295687885,12-15 mo,TRUE,M,FALSE,4.9,FALSE,FALSE,F,18,15,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb12s42_irlconcordia,irlconcordia:mb12s42,1,4,ADS,2,eyetracking,398,13.075975359342916,12-15 mo,TRUE,M,FALSE,3.96,FALSE,FALSE,M,20,13,NA,NA,NA,NA,NA,NA,NA,monolingual,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s01_irlconcordia,irlconcordia:mb6s01,1,4,ADS,2,eyetracking,229,7.523613963039014,6-9 mo,TRUE,M,FALSE,6.23,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s03_irlconcordia,irlconcordia:mb6s03,4,4,ADS,7,eyetracking,220,7.227926078028747,6-9 mo,TRUE,M,FALSE,5.19,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s04_irlconcordia,irlconcordia:mb6s04,2,4,IDS,2,eyetracking,222,7.293634496919918,6-9 mo,TRUE,M,FALSE,9.08,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s07_irlconcordia,irlconcordia:mb6s07,2,4,IDS,2,eyetracking,255,8.37782340862423,6-9 mo,TRUE,M,FALSE,8.79,FALSE,FALSE,M,22,12,NA,NA,NA,NA,NA,NA,NA,monolingual,22,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s10_irlconcordia,irlconcordia:mb6s10,1,4,ADS,2,eyetracking,255,8.37782340862423,6-9 mo,TRUE,M,FALSE,2.74,FALSE,FALSE,M,18,13,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s11_irlconcordia,irlconcordia:mb6s11,2,4,IDS,2,eyetracking,190,6.242299794661191,6-9 mo,TRUE,M,FALSE,6.94,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
irlconcordia,mb6s13_irlconcordia,irlconcordia:mb6s13,3,4,IDS,7,eyetracking,238,7.819301848049282,6-9 mo,TRUE,F,FALSE,5.15,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
